order_status,orden_observation,client_first_name,client_last_name,client_id,client_adress,client_tel,client_observation,employee_name,employee_last_name,employee_id
SOLICITADO,Tincidunt Nibh Limited,Deacon,Zenaida,Belfort,Rouyn-Noranda,12576,Nunc Corporation,Dane,Alma,1000
SOLICITADO,Dui In Limited,Madison,Harrison,Katav-Ivanovsk,Montgomery,6323,Accumsan Convallis Inc.,Marvin,Imani,1001
EN_PROCESO,Aliquam Iaculis Lacus Industries,Angela,Reagan,Karachi,Lac La Biche County,40788,Ac Metus Vitae Foundation,Dana,Baxter,1002
EN_PROCESO,Magna Sed Dui Consulting,Aiko,Joel,Ottignies,Florenville,43275,Proin Industries,Britanni,Amos,1003
EN_PROCESO,Proin PC,Keiko,Boris,Connah's Quay,Pfungstadt,15963,Ac Libero Company,Cairo,Jonah,1004
ENTREGADO,Ut Corp.,Dorian,Upton,Carson City,Bloomington,21377,Mattis Integer Eu Limited,Chaney,Madeson,1005
ENVIADO,Sed Associates,Kasper,Todd,Kusa,Pasuruan,26420,Duis Dignissim PC,Gabriel,Evelyn,1006
ENTREGADO,Tellus Eu Foundation,Kirk,Cynthia,Oldenzaal,Challand-Saint-Victor,73327,Dolor Nonummy Foundation,Alfreda,Griffin,1007
ENTREGADO,Tincidunt Ltd,Cameron,Aileen,Moxhe,Kamarhati,95678,Parturient Montes Nascetur Corp.,Aimee,Sarah,1008
ENTREGADO,Nunc Foundation,Astra,Karen,Tracadie-Shelia,Hannche,68586,Pede Company,Allen,Indira,1009
SOLICITADO,At Egestas A Inc.,Merritt,Uta,Steendorp,Kitscoty,82674,Luctus Curabitur Egestas Corporation,Tiger,Lucius,1010
ENTREGADO,Justo Proin Non LLC,Fleur,Penelope,Virginia Beach,HŽlŽcine,53183,At Arcu Vestibulum Inc.,Hayes,Amal,1011
EN_PROCESO,Sollicitudin Adipiscing Ligula Corporation,Portia,Dai,Cuernavaca,Latronico,39271,Pharetra Limited,Barry,Alfreda,1012
EN_PROCESO,Semper Dui Lectus PC,Naomi,Cruz,Halanzy,Fontecchio,3849,Donec Foundation,Jael,Lawrence,1013
SOLICITADO,Velit Ltd,Noelle,Asher,Gentbrugge,Codognè,29404,Ultrices Mauris Corp.,Igor,Orlando,1014
